City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Carsamba,TR,2021-07-13 18:04:09,41.1989,36.7219,73.15,88,20,0.0
298,Saint-Raymond,CA,2021-07-13 18:04:10,45.467,-73.6095,75.4,73,90,11.5
299,Coari,BR,2021-07-13 18:01:25,-4.085,-63.1414,89.2,54,41,0.69
300,Gopalur,IN,2021-07-13 18:04:10,16.6167,77.8,75.52,82,99,13.02
301,Bhatkal,IN,2021-07-13 18:04:10,13.9667,74.5667,78.91,86,100,9.73
302,Vestmanna,FO,2021-07-13 18:04:11,62.1564,-7.1664,50.92,100,90,9.22
303,Sinazongwe,ZM,2021-07-13 18:04:11,-17.2614,27.4618,69.67,48,31,4.34
304,Cap Malheureux,MU,2021-07-13 18:04:11,-19.9842,57.6142,71.47,64,49,5.99
305,Carutapera,BR,2021-07-13 18:04:12,-1.195,-46.02,82.69,75,75,9.04
306,Savonlinna,FI,2021-07-13 18:04:12,61.8699,28.88,80.26,57,0,1.14
307,Marawi,PH,2021-07-13 18:04:12,7.9986,124.2928,65.64,94,100,1.66
308,Beloha,MG,2021-07-13 18:04:13,-25.1667,45.05,67.01,70,6,5.75
309,Nacala,MZ,2021-07-13 18:04:13,-14.5428,40.6728,73.24,81,12,5.28
310,Saint-Junien,FR,2021-07-13 18:04:13,45.8833,0.9,63.7,100,100,3.8
311,Bremervorde,DE,2021-07-13 18:04:14,53.4833,9.1333,78.94,89,100,7.63
312,Fereydun Kenar,IR,2021-07-13 18:04:14,36.6864,52.5225,80.89,63,31,7.25
313,Kahului,US,2021-07-13 18:04:14,20.8947,-156.47,80.62,69,20,12.66
314,Panaba,MX,2021-07-13 18:04:14,21.2833,-88.2667,98.55,32,16,10.38
315,Umm Lajj,SA,2021-07-13 18:04:15,25.0213,37.2685,89.08,48,54,8.05
316,Cabo San Lucas,MX,2021-07-13 18:04:15,22.8909,-109.9124,89.51,70,20,5.75
317,Svetlaya,RU,2021-07-13 18:04:16,46.5389,138.3297,63.48,98,91,7.25
318,Neiafu,TO,2021-07-13 18:04:16,-18.65,-173.9833,77.68,88,75,4.61
319,Pokhara,NP,2021-07-13 18:04:16,28.2333,83.9833,72.66,94,92,2.53
320,Mabaruma,GY,2021-07-13 18:04:17,8.2,-59.7833,83.88,70,49,7.2
321,Hailey,US,2021-07-13 18:03:06,43.5196,-114.3153,88.9,20,18,7.0
322,Rangpur,BD,2021-07-13 18:04:17,25.75,89.25,80.92,87,100,8.5
323,Namibe,AO,2021-07-13 18:04:18,-15.1961,12.1522,64.72,79,95,5.03
324,Severo-Kurilsk,RU,2021-07-13 18:04:18,50.6789,156.125,53.47,96,57,8.9
325,Moose Factory,CA,2021-07-13 18:04:18,51.2585,-80.6094,88.16,27,76,11.12
326,Port Hedland,AU,2021-07-13 18:04:19,-20.3167,118.5667,69.85,94,5,8.05
327,Nawalapitiya,LK,2021-07-13 18:04:19,7.0559,80.5348,70.27,92,100,1.86
328,Kungurtug,RU,2021-07-13 18:04:19,50.5994,97.5228,49.01,95,95,1.36
329,Abu Kamal,SY,2021-07-13 18:04:19,34.4506,40.9171,98.56,17,0,15.1
330,Gat,IL,2021-07-13 18:04:20,31.61,34.7642,82.81,100,0,6.96
331,Yeppoon,AU,2021-07-13 18:04:20,-23.1333,150.7333,60.58,83,54,9.37
332,Howard Springs,AU,2021-07-13 18:04:21,-12.497,131.047,69.82,91,59,2.51
333,Le Port,RE,2021-07-13 18:04:21,-20.9373,55.2919,69.8,89,36,5.91
334,Fort Nelson,CA,2021-07-13 18:04:21,58.8053,-122.7002,76.86,43,53,2.39
335,Dhankuta,NP,2021-07-13 18:03:05,26.9833,87.3333,68.22,90,90,2.19
336,Hojai,IN,2021-07-13 18:04:22,26.0,92.8667,77.68,94,97,4.25
337,Hamilton,US,2021-07-13 18:04:22,39.1834,-84.5333,81.77,79,75,1.99
338,Palencia,ES,2021-07-13 18:04:22,42.4167,-4.5,76.8,48,47,14.79
339,Esperance,AU,2021-07-13 18:04:23,-33.8667,121.9,57.04,69,39,26.87
340,Nago,JP,2021-07-13 18:04:23,26.5881,127.9761,83.25,87,93,7.76
341,Jacareacanga,BR,2021-07-13 18:04:23,-6.2222,-57.7528,97.93,25,3,4.27
342,Aron,IN,2021-07-13 18:04:23,24.3833,77.4167,89.04,48,88,7.52
343,Huejuquilla El Alto,MX,2021-07-13 18:04:24,22.6,-103.8667,61.2,84,100,4.05
344,Humaita,BR,2021-07-13 18:04:24,-7.5061,-63.0208,100.15,22,24,2.39
345,Avera,US,2021-07-13 18:04:24,33.194,-82.5271,88.48,53,92,6.96
346,Marzuq,YE,2021-07-13 18:04:25,14.4,46.4667,81.86,53,100,8.55
347,Port Hardy,CA,2021-07-13 18:00:38,50.6996,-127.4199,59.16,80,11,5.35
348,Jackson,US,2021-07-13 18:04:25,42.4165,-122.8345,81.91,43,1,0.0
349,Broome,US,2021-07-13 18:04:26,42.2506,-75.833,85.55,85,20,5.01
350,Cayenne,GF,2021-07-13 18:04:26,4.9333,-52.3333,87.1,76,20,7.0
351,Revda,RU,2021-07-13 18:00:01,56.801,59.9303,54.41,74,32,3.96
352,Poum,NC,2021-07-13 18:04:27,-20.2333,164.0167,69.57,72,57,13.22
353,Nioki,CD,2021-07-13 18:04:27,-2.7167,17.6833,80.42,24,6,2.68
354,Eura,FI,2021-07-13 18:04:27,61.1333,22.1333,80.82,51,6,5.1
355,Voznesenye,RU,2021-07-13 18:04:27,61.0106,35.4781,70.38,61,54,3.27
356,Puri,IN,2021-07-13 18:04:28,19.8,85.85,85.37,83,87,12.12
357,Puerto Baquerizo Moreno,EC,2021-07-13 18:04:28,-0.9,-89.6,72.46,84,85,11.92
358,La Ronge,CA,2021-07-13 18:04:28,55.1001,-105.2842,65.62,47,83,3.22
359,Kapit,MY,2021-07-13 18:04:29,2.0167,112.9333,74.28,99,100,1.52
360,Kruisfontein,ZA,2021-07-13 18:04:29,-34.0033,24.7314,44.89,63,91,14.0
361,Pueblo Nuevo,MX,2021-07-13 18:04:29,23.3833,-105.3833,65.05,74,100,0.63
362,Nyimba,ZM,2021-07-13 18:04:30,-14.5566,30.8149,70.52,47,78,8.14
363,Marsh Harbour,BS,2021-07-13 18:04:30,26.5412,-77.0636,83.66,74,32,18.61
364,Salinopolis,BR,2021-07-13 18:04:31,-0.6136,-47.3561,82.83,74,63,13.02
365,Perbaungan,ID,2021-07-13 18:00:15,3.5679,98.956,78.91,96,100,5.1
366,Eydhafushi,MV,2021-07-13 18:04:31,5.1033,73.0708,81.95,81,73,10.04
367,Lokosovo,RU,2021-07-13 18:04:31,61.1333,74.8167,49.53,58,100,14.07
368,Haapiti,PF,2021-07-13 18:04:32,-17.5667,-149.8667,78.53,74,6,20.2
369,Entre Rios,BR,2021-07-13 18:04:32,-11.9419,-38.0844,78.24,64,91,8.48
370,Urucara,BR,2021-07-13 18:04:32,-2.5364,-57.76,91.96,46,15,5.73
371,Shingu,JP,2021-07-13 17:59:59,33.7333,135.9833,76.91,87,99,4.07
372,Sibut,CF,2021-07-13 18:04:33,5.718,19.0739,74.62,82,56,3.56
373,Buraydah,SA,2021-07-13 18:04:33,26.326,43.975,98.42,9,6,10.31
374,Alofi,NU,2021-07-13 18:04:33,-19.0595,-169.9187,76.39,83,70,20.2
375,Geraldton,AU,2021-07-13 18:04:34,-28.7667,114.6,63.01,77,40,17.27
376,Nizhniy Tsasuchey,RU,2021-07-13 18:04:34,50.5167,115.1333,64.53,95,100,4.76
377,Zhigansk,RU,2021-07-13 18:04:34,66.7697,123.3711,54.05,87,94,11.74
378,Zhicheng,CN,2021-07-13 18:04:35,30.2956,111.5047,81.97,83,3,4.59
379,Andenes,NO,2021-07-13 18:04:35,69.3143,16.1194,54.07,93,75,11.5
380,Pocone,BR,2021-07-13 18:04:35,-16.2567,-56.6228,97.25,16,1,6.55
381,Bambous Virieux,MU,2021-07-13 18:04:35,-20.3428,57.7575,71.22,60,83,16.89
382,Carndonagh,IE,2021-07-13 18:04:36,55.25,-7.2667,62.22,82,93,5.1
383,Yendi,GH,2021-07-13 18:04:36,9.4427,-0.0099,76.42,85,100,4.07
384,Herat,AF,2021-07-13 18:04:36,34.5,62.0,85.68,14,3,27.02
385,Cuencame,MX,2021-07-13 18:04:37,24.8711,-103.6964,76.53,41,89,11.61
386,Alice Springs,AU,2021-07-13 18:04:37,-23.7,133.8833,67.55,26,16,6.91
387,Adrar,MR,2021-07-13 18:04:37,20.5022,-10.0711,108.68,10,9,5.39
388,Hearst,CA,2021-07-13 18:04:38,49.6835,-83.6665,80.98,41,100,12.03
389,Vao,NC,2021-07-13 18:04:38,-22.6667,167.4833,66.22,56,44,14.63
390,Port Lincoln,AU,2021-07-13 18:04:38,-34.7333,135.8667,55.67,83,22,14.76
391,Duluth,US,2021-07-13 18:01:35,46.7833,-92.1066,84.34,56,1,4.0
392,Ust-Ishim,RU,2021-07-13 18:04:39,57.6935,71.1665,50.29,92,100,12.82
393,Chipinge,ZW,2021-07-13 18:04:39,-20.1883,32.6236,61.54,51,52,4.25
394,Lagoa,PT,2021-07-13 18:04:39,39.05,-27.9833,68.65,75,100,13.2
395,Muisne,EC,2021-07-13 18:04:40,0.6,-80.0333,77.29,81,94,10.22
396,Yorkton,CA,2021-07-13 18:00:05,51.2167,-102.4677,76.03,41,7,5.32
397,Visby,SE,2021-07-13 18:04:41,57.6409,18.296,79.77,73,0,10.36
398,Beringovskiy,RU,2021-07-13 18:04:41,63.05,179.3167,58.82,71,76,2.91
399,Komsomolskiy,UZ,2021-07-13 18:04:41,40.4272,71.7189,83.12,28,84,16.11
400,Mariental,NA,2021-07-13 18:04:41,-24.6333,17.9667,45.72,40,0,11.5
401,Mount Gambier,AU,2021-07-13 18:04:42,-37.8333,140.7667,48.0,94,99,10.33
402,Narsaq,GL,2021-07-13 18:04:42,60.9167,-46.05,57.42,68,5,4.5
403,Vanimo,PG,2021-07-13 18:04:43,-2.6741,141.3028,77.58,90,91,7.83
404,Prince George,CA,2021-07-13 18:04:43,53.9166,-122.753,78.84,38,23,0.38
405,Havoysund,NO,2021-07-13 18:04:43,70.9963,24.6622,54.48,92,94,7.67
406,Bam,IR,2021-07-13 18:04:44,29.106,58.357,99.75,11,30,6.55
407,San-Pedro,CI,2021-07-13 18:04:44,4.7485,-6.6363,78.37,77,87,8.81
408,Hirara,JP,2021-07-13 18:04:45,24.8,125.2833,83.95,78,98,13.15
409,Roald,NO,2021-07-13 18:04:45,62.5833,6.1333,73.11,82,20,16.11
410,San Isidro,PE,2021-07-13 18:04:45,-12.1167,-77.05,68.02,87,90,8.05
411,Mahibadhoo,MV,2021-07-13 18:01:30,3.7833,72.9667,81.77,80,73,9.6
412,Phan Thiet,VN,2021-07-13 18:04:46,10.9333,108.1,77.81,90,90,3.0
413,Libertador General San Martin,AR,2021-07-13 18:04:46,-23.8064,-64.7876,81.97,39,3,5.44
414,San Pedro,PH,2021-07-13 18:04:46,14.35,121.0167,82.15,81,100,2.33
415,Paciran,ID,2021-07-13 18:04:47,-6.8767,112.3761,76.5,82,49,8.68
416,Nabire,ID,2021-07-13 18:04:47,-3.3667,135.4833,77.05,88,95,3.27
417,Vidim,RU,2021-07-13 18:04:47,56.4088,103.1106,63.46,52,100,3.8
418,Weinan,CN,2021-07-13 18:04:47,34.5036,109.5089,82.92,57,2,2.51
419,Ugoofaaru,MV,2021-07-13 18:04:48,5.6667,73.0,82.45,82,76,11.23
420,Jalu,LY,2021-07-13 18:04:48,29.0331,21.5482,95.56,21,0,10.51
421,Pervomayskiy,RU,2021-07-13 18:04:48,53.2485,40.2871,71.71,58,2,1.43
422,Cabra,ES,2021-07-13 18:04:49,37.4725,-4.4421,90.66,18,0,1.99
423,Mantua,IT,2021-07-13 18:04:49,45.1667,10.7833,81.91,72,77,8.99
424,Hovd,MN,2021-07-13 18:04:49,48.0056,91.6419,67.12,40,10,1.16
425,Babushkin,RU,2021-07-13 18:04:50,51.7122,105.8647,54.91,98,100,11.63
426,Campbell River,CA,2021-07-13 18:04:50,50.0163,-125.2446,72.59,61,28,2.53
427,Kananga,CD,2021-07-13 18:04:50,-5.8958,22.4178,74.48,20,1,0.65
428,Murwillumbah,AU,2021-07-13 18:04:51,-28.3167,153.4,55.8,88,94,0.0
429,Hauterive,FR,2021-07-13 18:04:51,46.0901,3.4459,67.78,91,77,7.61
430,Gizo,SB,2021-07-13 18:04:51,-8.103,156.8419,80.64,80,19,7.16
431,Vargashi,RU,2021-07-13 18:04:52,55.3556,65.8467,51.01,66,100,14.9
432,Ketchikan,US,2021-07-13 18:01:59,55.3422,-131.6461,57.49,94,100,2.15
433,Tezu,IN,2021-07-13 18:04:52,27.9167,96.1667,75.45,98,75,3.22
434,Antofagasta,CL,2021-07-13 18:00:05,-23.65,-70.4,63.0,74,65,8.68
435,Padang,ID,2021-07-13 18:04:52,-0.9492,100.3543,77.79,57,100,4.36
436,Macau,MO,2021-07-13 18:04:53,22.2006,113.5461,87.08,79,0,9.22
437,Ribeira Grande,PT,2021-07-13 18:04:53,38.5167,-28.7,72.0,78,40,21.85
438,Yatou,CN,2021-07-13 18:04:53,37.15,122.3833,74.25,97,100,15.46
439,Quatre Cocos,MU,2021-07-13 18:04:54,-20.2078,57.7625,71.1,62,75,16.84
440,Ilhabela,BR,2021-07-13 18:04:54,-23.7781,-45.3581,73.69,62,1,4.88
441,Saint-Joseph,RE,2021-07-13 18:04:54,-21.3667,55.6167,68.38,67,33,14.92
442,Evensk,RU,2021-07-13 18:04:55,61.95,159.2333,49.03,97,100,2.8
443,Bubaque,GW,2021-07-13 18:04:55,11.2833,-15.8333,79.34,82,59,11.59
444,Mago,RU,2021-07-13 18:04:55,53.2514,140.1822,69.6,88,99,4.68
445,Ornskoldsvik,SE,2021-07-13 18:04:56,63.2909,18.7153,75.02,73,0,6.91
446,Makakilo City,US,2021-07-13 18:01:37,21.3469,-158.0858,76.57,72,75,3.44
447,Mardin,TR,2021-07-13 18:04:56,37.3131,40.7436,94.26,14,0,6.91
448,South Sioux City,US,2021-07-13 18:04:56,42.4739,-96.4136,80.01,57,1,3.0
449,Noumea,NC,2021-07-13 18:00:08,-22.2763,166.4572,64.0,99,64,8.28
450,Qui Nhon,VN,2021-07-13 18:04:57,13.7667,109.2333,78.66,88,100,3.98
451,Meulaboh,ID,2021-07-13 18:04:57,4.1363,96.1285,76.87,84,99,5.12
452,Lidkoping,SE,2021-07-13 18:04:58,58.5052,13.1577,77.02,95,84,3.09
453,Watsa,CD,2021-07-13 18:04:58,3.0372,29.5355,63.97,99,100,2.8
454,Methoni,GR,2021-07-13 18:04:58,36.8197,21.7049,86.22,75,0,14.43
455,Imeni Zhelyabova,RU,2021-07-13 18:04:58,58.9544,36.5956,74.41,52,41,1.88
456,Leningradskiy,RU,2021-07-13 18:04:59,69.3833,178.4167,40.69,92,74,10.98
457,Gijon,ES,2021-07-13 18:04:59,43.5357,-5.6615,66.99,74,85,4.0
458,Muros,ES,2021-07-13 18:05:00,42.7762,-9.0603,68.09,75,7,14.81
459,Skibbereen,IE,2021-07-13 18:05:00,51.55,-9.2667,69.6,80,89,12.12
460,Ucluelet,CA,2021-07-13 18:01:39,48.9329,-125.5528,55.71,75,5,4.43
461,Isangel,VU,2021-07-13 18:05:00,-19.55,169.2667,70.07,83,100,19.44
462,North Platte,US,2021-07-13 18:05:01,41.1239,-100.7654,80.49,44,1,13.8
463,Hay River,CA,2021-07-13 18:01:54,60.8156,-115.7999,71.67,42,43,10.49
464,Bay Roberts,CA,2021-07-13 18:05:01,47.5999,-53.2648,64.06,55,23,8.01
465,Camacha,PT,2021-07-13 18:04:41,33.0833,-16.3333,69.22,64,40,11.5
466,Winnemucca,US,2021-07-13 18:05:01,40.973,-117.7357,93.25,11,1,5.75
467,Xingyi,CN,2021-07-13 18:05:02,24.1877,102.817,62.65,90,92,3.67
468,Saint George,US,2021-07-13 18:05:02,37.1041,-113.5841,101.62,27,1,1.99
469,Lata,PT,2021-07-13 18:05:02,40.1629,-8.3327,69.35,56,1,10.22
470,Cascais,PT,2021-07-13 18:01:33,38.6979,-9.4215,72.75,47,20,5.99
471,Port Macquarie,AU,2021-07-13 18:05:03,-31.4333,152.9167,46.38,77,93,6.29
472,Tecoanapa,MX,2021-07-13 18:05:04,16.5167,-98.75,85.84,63,97,7.0
473,Paamiut,GL,2021-07-13 18:05:04,61.994,-49.6678,42.24,87,99,14.52
474,Pacific Grove,US,2021-07-13 18:05:04,36.6177,-121.9166,73.42,90,90,5.99
475,Grindavik,IS,2021-07-13 18:05:05,63.8424,-22.4338,51.57,93,75,21.85
476,Sinnamary,GF,2021-07-13 18:05:05,5.3833,-52.95,83.66,74,69,9.62
477,Foix,FR,2021-07-13 18:02:31,42.8333,1.5833,57.34,14,93,5.91
478,Lagos,NG,2021-07-13 18:01:10,6.5833,3.75,78.04,82,100,8.01
479,Viedma,AR,2021-07-13 18:05:06,-40.8135,-62.9967,57.47,33,0,4.81
480,Russell,US,2021-07-13 18:05:07,32.3502,-85.1999,85.78,69,75,4.61
481,Bud,US,2021-07-13 18:05:07,39.447,-86.1758,77.9,88,51,14.45
482,Palana,RU,2021-07-13 18:05:08,59.1167,159.9667,46.6,99,100,8.41
483,San Vicente,AR,2021-07-13 18:05:08,-26.6167,-54.1333,76.59,37,99,4.83
484,Aksu,CN,2021-07-13 18:05:08,41.1231,80.2644,75.31,40,94,13.85
485,Monrovia,LR,2021-07-13 18:05:09,6.3005,-10.7969,80.37,78,63,13.02
486,Spearfish,US,2021-07-13 18:05:09,44.4908,-103.8594,79.09,35,1,5.99
487,Poli,TZ,2021-07-13 18:05:09,-3.3333,36.8,60.67,66,75,6.08
488,The Valley,AI,2021-07-13 18:00:09,18.217,-63.0578,85.1,71,64,15.3
489,Rundu,NA,2021-07-13 18:05:10,-17.9333,19.7667,58.82,27,7,7.9
490,Vostok,RU,2021-07-13 18:05:10,46.4856,135.8833,65.55,91,45,4.14
491,Chegdomyn,RU,2021-07-13 18:05:11,51.1167,133.0167,67.66,97,100,3.6
492,Camocim,BR,2021-07-13 18:05:11,-2.9022,-40.8411,83.44,50,77,12.17
493,San Fernando,PH,2021-07-13 18:05:11,15.0286,120.6898,82.96,86,100,2.59
494,Tessalit,ML,2021-07-13 18:02:12,20.1986,1.0114,107.04,4,1,15.35
495,Tarpon Springs,US,2021-07-13 18:05:12,28.1461,-82.7568,94.05,60,40,1.99
496,Novyy Urengoy,RU,2021-07-13 18:01:01,66.0833,76.6333,43.09,60,53,6.85
497,Xining,CN,2021-07-13 18:05:12,36.6167,101.7667,62.6,53,91,2.71
498,Rock Springs,US,2021-07-13 18:01:31,41.5875,-109.2029,85.23,26,75,5.99
499,Kuruman,ZA,2021-07-13 18:00:44,-27.4524,23.4325,37.99,40,0,10.09
500,Kawalu,ID,2021-07-13 18:05:13,-7.3817,108.2082,70.5,95,80,2.39
501,Launceston,AU,2021-07-13 18:05:13,-41.45,147.1667,51.44,98,90,5.75
502,Vigeland,NO,2021-07-13 18:05:14,58.0844,7.305,75.94,74,100,2.42
503,Banjar,ID,2021-07-13 18:05:14,-8.19,114.9675,80.46,88,88,8.14
504,Hendaye,FR,2021-07-13 18:05:14,43.3717,-1.7738,67.24,76,75,11.5
505,Roma,US,2021-07-13 18:05:15,43.2128,-75.4557,87.66,82,1,10.36
506,Breisach,DE,2021-07-13 18:05:15,48.0333,7.5833,67.5,75,40,10.36
507,Kloulklubed,PW,2021-07-13 18:05:15,7.0419,134.2556,82.78,73,50,1.01
508,Yeysk,RU,2021-07-13 18:05:16,46.6989,38.2792,78.55,53,97,11.32
509,Birao,CF,2021-07-13 18:05:16,10.2849,22.7882,79.2,67,26,5.57
510,Belaya Gora,RU,2021-07-13 18:05:16,68.5333,146.4167,48.51,71,95,4.12
511,Miles City,US,2021-07-13 18:05:17,46.4083,-105.8406,83.37,24,1,6.91
512,Eureka,US,2021-07-13 18:01:07,40.8021,-124.1637,54.79,72,19,8.16
513,Dimbokro,CI,2021-07-13 18:05:17,6.6451,-4.7048,78.13,79,86,4.81
514,Mindyak,RU,2021-07-13 18:05:17,54.0231,58.7891,50.43,73,24,4.83
515,Tura,IN,2021-07-13 18:05:18,25.5198,90.2201,74.55,96,100,5.68
516,Paranhos,BR,2021-07-13 18:05:18,-23.8928,-55.4311,86.16,21,59,9.01
517,Haines City,US,2021-07-13 18:05:18,28.1142,-81.6179,92.95,58,1,1.99
518,Tarata,BO,2021-07-13 18:05:19,-17.6167,-66.0167,75.67,13,6,4.7
519,Hobyo,SO,2021-07-13 18:05:19,5.3505,48.5268,78.71,78,90,28.21
520,Broken Hill,AU,2021-07-13 18:05:19,-31.95,141.4333,56.1,63,100,21.99
521,Pontecorvo,IT,2021-07-13 18:05:20,41.4616,13.6667,87.84,53,73,6.13
522,Elizabeth City,US,2021-07-13 18:05:20,36.2946,-76.2511,94.01,66,20,8.01
523,High Level,CA,2021-07-13 18:05:20,58.5169,-117.136,74.37,38,92,7.11
524,Lasa,IT,2021-07-13 18:05:21,46.6166,10.7002,63.34,95,92,4.25
525,Sibu,MY,2021-07-13 18:05:21,2.3,111.8167,74.05,99,100,2.71
526,Severomuysk,RU,2021-07-13 18:05:21,56.1481,113.4267,52.68,65,100,3.94
527,Mandera,KE,2021-07-13 18:05:22,3.9366,41.867,82.15,53,98,19.01
528,Zabol,AF,2021-07-13 18:05:22,32.25,67.25,81.48,24,25,5.66
529,Miquelon,PM,2021-07-13 18:05:22,47.0975,-56.3814,64.4,82,1,15.05
530,Lufilufi,WS,2021-07-13 18:05:23,-13.8745,-171.5986,81.21,82,37,18.95
531,Merano,IT,2021-07-13 18:05:23,46.6682,11.1595,67.33,92,100,2.84
532,Piterka,RU,2021-07-13 18:05:23,50.6803,47.4454,73.67,51,4,6.22
533,Zhangjiakou,CN,2021-07-13 18:05:24,40.81,114.8794,70.3,82,43,2.75
534,Nyurba,RU,2021-07-13 18:05:24,63.2842,118.3319,57.29,85,62,5.79
535,Tapes,BR,2021-07-13 18:01:40,-30.6733,-51.3958,68.58,73,100,2.08
536,Taoudenni,ML,2021-07-13 18:05:24,22.6783,-3.9836,115.79,4,13,17.81
537,Cururupu,BR,2021-07-13 18:05:25,-1.8283,-44.8683,85.77,60,57,5.91
538,Jacksonville,US,2021-07-13 18:04:24,30.3322,-81.6556,90.99,68,75,11.5
539,College,US,2021-07-13 18:05:25,64.8569,-147.8028,71.26,55,40,4.61
540,Coro,VE,2021-07-13 18:05:25,11.4045,-69.6734,88.9,56,47,22.26
541,Hurricane,US,2021-07-13 18:05:04,37.1753,-113.2899,99.7,29,99,7.07
542,Maldonado,UY,2021-07-13 18:01:28,-34.6667,-54.9167,53.22,94,95,9.48
543,Chicama,PE,2021-07-13 18:05:26,-7.8447,-79.1469,64.94,62,40,10.96
544,Manta,EC,2021-07-13 18:01:34,-0.95,-80.7333,79.79,64,41,11.54
545,Flin Flon,CA,2021-07-13 18:05:26,54.7682,-101.865,71.65,36,60,6.8
546,Santa Maria,BR,2021-07-13 18:00:30,-29.6842,-53.8069,71.74,69,99,2.21
547,Hualmay,PE,2021-07-13 18:05:27,-11.0964,-77.6139,68.16,71,52,11.21
548,Poperinge,BE,2021-07-13 18:05:27,50.8549,2.6875,67.15,81,100,8.01
549,Tazovskiy,RU,2021-07-13 18:05:27,67.4667,78.7,38.98,67,28,3.09
550,Troitsko-Pechorsk,RU,2021-07-13 18:05:28,62.7084,56.1964,52.05,56,17,1.95
551,Mahajanga,MG,2021-07-13 18:05:28,-15.7167,46.3167,71.62,56,20,6.91
552,Saint-Augustin,CA,2021-07-13 18:01:34,51.226,-58.6502,62.78,58,63,15.14
553,Nipawin,CA,2021-07-13 18:05:28,53.3668,-104.0009,73.44,36,71,6.29
554,Rongcheng,CN,2021-07-13 18:05:29,30.634,117.8517,81.09,78,82,5.39
555,Guerrero Negro,MX,2021-07-13 18:00:33,27.9769,-114.0611,80.37,52,0,6.6
556,Aasiaat,GL,2021-07-13 18:05:29,68.7098,-52.8699,40.23,84,100,11.48
557,Peniche,PT,2021-07-13 18:05:29,39.3558,-9.3811,74.75,77,0,21.74
558,Polunochnoye,RU,2021-07-13 18:05:30,60.8697,60.4153,46.26,64,11,2.42
559,Nenjiang,CN,2021-07-13 18:05:30,49.1833,125.2167,71.11,97,100,5.75
560,Ullapool,GB,2021-07-13 18:05:30,57.8987,-5.1604,64.76,83,84,3.02
561,Pangody,RU,2021-07-13 18:05:31,65.85,74.4859,43.16,63,42,9.33
562,Moctezuma,MX,2021-07-13 18:05:31,29.8,-109.6667,93.7,32,23,2.64
563,Le Vauclin,MQ,2021-07-13 18:05:32,14.5452,-60.8388,87.85,62,75,17.27
564,Ulladulla,AU,2021-07-13 18:05:32,-35.35,150.4667,52.88,72,49,6.53
565,Henties Bay,NA,2021-07-13 18:05:32,-22.116,14.2845,56.86,77,0,13.8
566,Kiama,AU,2021-07-13 18:05:33,-34.6833,150.8667,53.26,74,41,8.55
567,Purpe,RU,2021-07-13 18:05:33,64.4803,76.6897,46.24,56,57,4.85
568,Barstow,US,2021-07-13 18:00:48,34.8986,-117.0228,100.53,23,59,7.02
